,player_name,FF_pfx_z_diff,FF_pfx_x_CH_pfx_z_diff,FF_pfx_x_diff,FF_pfx_z_CH_pfx_x_diff,FF_release_speed_diff,FF_release_spin_rate_diff,FF_release_pos_x_diff,FF_release_pos_z_diff,CU_pfx_z_diff,CU_pfx_x_CH_pfx_z_diff,CU_pfx_x_diff,CU_pfx_z_CH_pfx_x_diff,CU_release_speed_diff,CU_release_spin_rate_diff,CU_release_pos_x_diff,CU_release_pos_z_diff,SL_pfx_z_diff,SL_pfx_x_CH_pfx_z_diff,SL_pfx_x_diff,SL_pfx_z_CH_pfx_x_diff,SL_release_speed_diff,SL_release_spin_rate_diff,SL_release_pos_x_diff,SL_release_pos_z_diff,SI_pfx_z_diff,SI_pfx_x_CH_pfx_z_diff,SI_pfx_x_diff,SI_pfx_z_CH_pfx_x_diff,SI_release_speed_diff,SI_release_spin_rate_diff,SI_release_pos_x_diff,SI_release_pos_z_diff,FC_pfx_z_diff,FC_pfx_x_CH_pfx_z_diff,FC_pfx_x_diff,FC_pfx_z_CH_pfx_x_diff,FC_release_speed_diff,FC_release_spin_rate_diff,FC_release_pos_x_diff,FC_release_pos_z_diff
45,"Crowe, Wil",1.0460126183701077,0.5551638522181275,0.6396299622148622,2.2408064328030974,9.165891915846416,738.0273251588401,0.4533796706628723,0.4434606054951722,1.5804016846869497,0.18862270555695249,1.3834165199899422,0.38560787025396004,4.3533002263012435,723.0175028434223,0.2882323359316068,0.3200691475986934,0.330206901489118,0.15463106147384487,1.3494248759068346,0.8645869129438717,1.7335504963726436,1038.7527106121665,0.18351971172203108,0.2517516227567773,0.7341858091745659,1.3492034525704006,0.15440963813741093,1.9289796236075556,8.472907008925475,528.728257467747,0.4307057358333908,0.41071818999515664,,,,,,,,
46,"Cueto, Johnny",0.9096423123243678,1.3571874749096748,0.0009191310941611963,2.2659106561398814,8.805698737677872,863.21893037156,0.16330063785182158,0.057715419956286595,0.3996981132075471,0.051698113207547136,1.3045702306079665,0.9565702306079664,12.641677148846952,770.3480083857439,0.008280922431866067,0.29215513626834344,0.11276342525399136,0.11490324141267533,1.2413651024028383,1.469031769069505,0.9488356716658615,910.4274955652313,0.008665537816481272,0.044385905499112255,0.42265760367085586,1.7454549190151698,0.38918657519965616,1.7789259474863695,8.859786855992738,785.7437659615016,0.14410262263770424,0.09885084104753261,0.4825023132316853,0.6181586675785492,0.7381096762369643,1.8387706570471989,4.3158779328872185,852.8757861635227,0.04749911717244837,0.0007005851246910666
47,"Darvish, Yu",0.9954456626067881,1.0202328617673886,0.08516498846422116,1.9305135359099554,5.7686202970090505,1113.9576127197608,0.14334913168672792,0.09769546736298551,1.4890474586972533,0.4670455645585604,1.4021134378617277,0.553979585394086,13.019936862043565,1403.870398821425,0.11550057876460063,0.027345680311480436,0.4314430913455448,0.3431800242323446,1.278247897535512,0.5036247819576226,4.316619945233597,1458.9759398154313,0.15758504870831258,0.08166014299032298,0.5463134642106389,1.5971511027184948,0.6620832294153275,1.4813813375138063,5.518209997505963,972.1269818648236,0.2606473794848041,0.21582178358926818,0.45245581165158366,0.2387160633484163,0.6963518099547511,1.387523684954751,1.4618000565610885,1274.6492505656108,0.2817134473981904,0.13355062217194558
48,"Davies, Zach",0.4432332523855078,1.8777947849976697,0.007861382981332765,2.3288894203645105,10.202080113817544,441.5403735861571,0.04577157995437475,0.0030040228616279308,1.7645107956395962,0.18870088319252065,2.074357051171523,0.12114537233940625,4.9394984386076,907.9596382017519,0.07551985746307266,0.16206726440216812,1.1011312335958006,0.5963687664041994,2.482024934383202,0.7845249343832019,3.729461942257231,831.1716819973719,0.052877952755905566,0.021845144356954727,0.31584587908025563,1.9624991913422793,0.07684302336327686,2.2015020470592583,9.820978198587838,409.5878195635089,0.06966958245536214,0.01192613027244871,0.38103155710187386,1.1120692180919245,0.773586949887078,2.2666877250808763,7.904840383324171,472.7387362609377,0.1388585729109444,0.0692715009461029
49,"Davis, Austin",0.6299044986768599,0.2212097618347545,0.46091314319317855,0.05221840635107311,7.760552778594544,359.6608021345787,0.07543793002058186,0.008882681564245765,1.2338919925512104,1.6638919925512106,2.3460148975791437,1.9160148975791436,6.860148975791432,518.8100558659221,0.378230912476722,0.08554934823091198,0.5649248564009757,1.899126734335248,2.5812496393631807,1.2470477614289086,5.8185996800167885,479.1693939273878,0.333183964119915,0.0889061557426496,0.2742984836392658,0.5422984836392658,0.13982442138866724,0.40782442138866726,6.950327214684734,226.75291300877916,0.13584996009576988,0.0011173184357549104,,,,,,,,
50,"De Jong, Chase",0.6739741219963032,0.9809981515711645,0.9465018484288356,2.6014741219963033,6.4306993222427735,765.1438693776956,0.34415126309303756,0.41967036352433773,2.0285440613026817,0.35241379310344834,1.5750862068965517,0.10104406130268173,8.73227969348659,911.1934865900382,0.01772988505747164,0.4261111111111111,1.010909090909091,0.5146041055718475,1.4128958944281524,0.9165909090909092,2.8072091886608064,781.3758553274681,0.12776881720430122,0.36638807429129994,0.8533333333333334,1.6,0.3275,2.7808333333333337,7.00833333333334,769.4999999999998,0.3058333333333333,0.27500000000000036,,,,,,,,
51,"Detmers, Reid",0.6683530874850891,0.0958869064236949,0.28740577650313437,0.28506040455825987,8.911241677453205,667.4392789856915,0.12165964484827008,0.058603588741402035,1.9978386680592246,1.7607857713337838,2.144078454260613,2.381131350986054,11.10161987262191,1040.5980217484798,0.105469578751203,0.2591036431774896,0.7992643517099444,1.003734728729693,1.3870274116565222,1.1825570346367738,1.6705244413305849,710.7736567850411,0.015169753762169336,0.018005867670884967,0.42707317073170725,0.5450731707317074,0.16178048780487808,0.04378048780487798,9.4420325203252,692.221951219512,0.1146991869918701,0.23078048780487848,,,,,,,,
52,"Diekman, Jake",0.7006828571428572,0.9701228571428571,0.09726571428571429,0.1721742857142856,9.20737142857142,737.2174285714291,0.10846,0.01197714285714202,,,,,,,,,0.2331757703081232,1.6845728291316526,2.557429971988795,1.106032913165266,5.022899159663879,1304.539565826331,0.3297058823529415,0.09773109243697586,0.30073316551290125,1.132363121460038,0.25950597860289526,0.5721239773442416,8.916456891126487,634.3952171176843,0.09482378854625617,0.05914726242920132,,,,,,,,
53,"Dunning, Dane",0.3796116504854369,0.8363883495145631,0.9534368932038837,2.1694368932038834,3.9128155339805915,173.8582524271842,0.00900970873786422,0.023029126213592654,1.324388349514563,0.48561165048543686,2.2754368932038838,0.4654368932038837,3.947184466019422,355.2582524271843,0.1409902912621357,0.18502912621359258,0.6994728565568167,0.2735271434431834,2.0633523861616303,1.0903523861616302,5.319578832216607,221.154027075072,0.0733564884452349,0.07360659100232425,0.10817322684011671,1.6527134726672723,0.1371117700511746,1.8979984695585634,5.4369534650150655,143.96564158974593,0.053679946434550097,0.03404390453871464,0.42288739799374253,0.2767471535012741,1.5130780892171727,2.2127126407121893,3.0641112150437095,298.06556139728445,0.06703680289004277,0.05585969099764565
54,"Duran, Jhoan",0.901280608072353,1.2404748159907635,0.10470811083850484,2.246463534901621,4.433176985616001,512.7122239861451,0.13407670659546844,0.0243792995622254,0.8434070359395183,0.016771521920826704,1.3284114049084417,0.50177589088975,8.53737178025986,1001.322391915508,0.15342508168072344,0.07098605729047947,0.045145554681353284,0.1877261998426436,1.1574567269866247,1.300037372147915,6.691306058221883,661.0731707317073,0.12420731707317056,0.15374311565696264,,,,,,,,,,,,,,,,
55,"Edwards Jr., Carl",0.5121552822042058,0.6862922063802691,1.1705445283136087,2.3689920168980834,3.975208896343929,859.8224148106731,0.07599866430590563,0.08417979063771686,1.6630436932482247,0.176435763732806,1.6804009709610717,0.19379304144565324,10.471590398273833,459.5852154195011,0.2371783691450151,0.15253079205250408,,,,,,,,,0.7032653061224489,1.0581632653061226,0.7986734693877553,2.560102040816327,4.359183673469403,916.8877551020407,0.08316326530612295,0.10173469387755141,,,,,,,,
56,"Eflin, Zach",0.470776008885598,1.5758726397630505,0.2842643465383192,2.330912995186968,6.107108478341345,476.9118104405775,0.05008071084783383,0.17463087745279626,1.1344086757990866,0.2959663242009135,2.1561033105022833,0.7257283105022831,8.67605593607307,682.1906392694063,0.05569406392694054,0.002768264840183221,0.2892582692950217,0.3724290010023388,1.4877079852990311,1.570878717006348,1.5056799198129056,431.225192114935,0.04041764116271285,0.028245907116605906,0.09201651893634155,2.1226047542304594,0.26246776792908966,1.7681204673650281,5.7449349602854625,349.39607786589795,0.04527109473926583,0.16450846091861493,0.24951404300910707,0.7724971301752506,1.0876398561261191,2.109651029310477,2.996977117930655,452.16224075916443,0.09965868217647511,0.14990280860182192
57,"Eovaldi, Nathan",1.1009406912283495,1.1319857563459854,0.01564136229808244,2.2485678098724176,7.957088671388021,568.5507809209682,0.02695538579878498,0.1495448396594261,0.8859050412863971,0.6951526510212953,1.8427797696653632,0.2617220773576706,9.472837896566702,504.3223741555896,0.07906453715775763,0.06802422859626223,0.1581763658122513,0.4370926219698868,1.5847197406139546,1.305803484456319,1.8342879407753827,613.9759834773029,0.032605966992291346,0.00501377640477596,,,,,,,,,0.8077710680334247,0.010705199769951698,1.1583323184140195,1.9553981866774925,2.7176426807402265,815.6864344964463,0.020052944957542618,0.004256571602557102
58,"Espino, Paolo",1.1695261919536666,0.6489265953045815,0.7933461319681457,2.611798919226394,4.933792274278616,807.2983405907967,0.43552370979418775,0.2533373409866577,1.9137722075222077,0.6764564827064826,2.11872920997921,0.4714994802494803,12.303201190701188,1583.0506129471646,0.35628071253071236,0.19321323946323865,0.2917670020818875,1.1416935577145506,2.5839662849872775,1.1505057251908397,5.862696622715717,1316.9165569886814,0.158221431876012,0.10505233634050448,,,,,,,,,,,,,,,,
59,"Estévez, Carlos",0.6744838250178056,1.3756687408629156,0.04804747535330056,2.098200041234022,9.089043932975969,580.677662405818,0.1914833939348497,0.057246504479513405,0.6006756756756757,0.16067567567567564,1.2630405405405405,0.8230405405405405,4.526351351351352,512.8108108108108,0.22155405405405437,0.0544594594594594,0.49577501342402003,0.11670216574190084,1.3070140504743153,0.927941202792196,1.148867907642753,620.3406121353146,0.11089627707177385,0.05441471272597109,,,,,,,,,,,,,,,,
60,"Falter, Bailey",0.34563230318069005,1.1319111211369277,0.586274757500564,0.8912686668170539,8.37587187006541,479.9332731784343,0.007596661403112881,0.06471509136025233,1.7955806715806717,1.869950040950041,1.3243136773136772,1.249944307944308,6.507919737919735,547.8574119574118,0.16589516789516812,0.03634643734643728,0.9348949599623175,1.6092991050400378,1.063662741403674,0.3892585963259538,0.4501837023080526,391.843711728686,0.0786641544983514,0.019558172397549534,0.20017679095098417,0.5717817343946378,0.026145370758273945,0.745813154587348,7.975056556346885,207.61936300358548,0.10132760787599493,0.04042228739002951,,,,,,,,
61,"Fedde, Erick",,,,,,,,,0.3572488838277026,1.039983912658388,2.4110950237694992,1.0138622272834086,7.570294452578494,887.13856804584,0.07675053775102558,0.10490428935524143,,,,,,,,,0.6277865680061926,0.9100774064890252,0.4610337046220859,1.9988976791173036,6.589538316212071,378.35212080660176,0.4215706957400194,0.28890030306608505,0.437746913580247,0.029537037037037,1.341574074074074,1.8088580246913581,3.2118827160493737,627.2345679012344,0.17598765432098773,0.17415123456790127
62,"Feltner, Ryan",0.6311500893711521,1.0118271435535413,0.10388899922364464,1.539088233701049,10.741674039034422,756.441995614035,0.042028454330438336,0.028932059869644533,1.2735756918068366,0.20589799240368967,1.1138361367335865,0.36563754747693983,5.893285404232245,957.9292763157896,0.06823182311448761,0.10546730873575694,0.3352870895063836,0.018951321089642925,0.9268894654195396,0.5726510548235132,0.4969231469470259,899.0004828918318,0.06767688491386115,0.034171502696797695,0.05121233148295001,1.4698020750726937,0.5618639307427968,0.8567258128469468,9.729774649748862,715.34375,0.08000198255352875,0.06067472905101745,,,,,,,,
63,"Finnegan, Kyle",0.992843085106383,1.247731914893617,0.19837021276595745,2.0422047872340423,8.37010904255321,967.2734668335418,0.39231117021276596,0.07110212765957513,,,,,,,,,0.35350808510638293,0.03745191489361699,1.0119097872340426,1.4028697872340423,0.35563404255320563,1033.7978723404256,0.11033617021276587,0.03798212765957398,,,,,,,,,,,,,,,,
64,"Flexen, Chris",0.8654402410211245,0.9080431713011505,0.8547591885808553,2.62824260090313,10.636710634847418,826.4498944484055,0.10044723119294263,0.2431917823540104,1.9521196242819436,0.0005406769135226641,1.7622616829684832,0.1893172643999379,6.291981058841785,1351.9247011333644,0.02281128706722546,0.23190343114423317,0.8497980876818227,0.00433831756688019,1.7584640423151257,0.9130042722001831,0.18526599532091836,1232.4963889736548,0.2638200589970501,0.16032448377581066,0.8833628318584074,1.4633038348082597,0.2994985250737463,2.646165191740413,11.547492625368733,863.4159292035395,0.17451327433628328,0.28699115044247847,0.10351904284269287,0.16922922935632267,1.5935731305256833,1.6592833170393129,6.35582595870207,1048.7449521920455,0.047146218729235634,0.22348086828083336
65,"Freeland, Kyle",0.5007031417296337,0.12530576034751756,0.439635657254734,0.18637324482241724,5.455957661598703,910.6811794305352,0.3122042583131941,0.1870778396402466,1.1762554587329759,0.9527351492552194,1.267065046162436,1.4905853556401922,3.8167291471415155,966.8667221679395,0.09463000259227505,0.06124075255737882,0.22586042823156227,0.7158123513084853,1.0301422482157017,0.5401903251387787,0.6743110626486839,895.6401995770555,0.13259235395189028,0.19961521940258997,0.0587269013810543,0.47959070868183873,0.16526081177462226,0.37305679828827076,4.840460675614338,870.4450496012453,0.07935729105880829,0.15211794073785878,,,,,,,,
66,"Fried, Max",0.6877519456863719,0.1984557045868522,0.9362082298393771,0.050000579566153114,7.465404040404053,726.7718781703497,0.34977430038085777,0.27651275045537194,1.7127037703770378,1.1266806680668067,1.8644331933193317,2.4504562956295626,12.289051405140498,1336.4256425642566,0.19673967396739678,0.3220269526952686,0.27538900454931,0.6573355694348061,1.395088094687331,1.013141529801835,0.7554803762819091,982.8658146348985,0.0027263088904310173,0.12495971162001585,0.4695943477326457,0.5780517945411563,0.1597007307113687,0.26815817751987925,7.080031699978534,624.2493821190631,0.3419138190414788,0.23827423167848583,,,,,,,,
67,"Fulmer, Michael",0.9644337325932417,0.6755049177135066,0.7651300029214139,2.405068653228162,7.688158535397818,798.9233615736682,0.4089512123867949,0.29972830850131515,1.339054834054834,0.7413997113997113,2.1820346320346315,0.10158008658008644,7.619119769119777,906.5468975468973,0.5748268398268395,0.3283116883116888,,,,,,,,,0.5412380952380952,1.5980952380952382,0.15746031746031774,1.9818730158730156,7.979365079365095,685.1724867724868,0.37441269841269875,0.19856084656084683,0.23376334776334773,0.01870274170274172,1.4593376623376622,1.674398268398268,3.7698196248196183,911.8423520923518,0.3912056277056273,0.29775108225108315
68,"Gallen, Zac",1.123261994262716,0.6242783875287672,0.7090712457230666,2.4566116275145498,7.873424490807082,880.5856652815651,0.18572940340144095,0.1998556523737216,1.354497269234433,0.22303519829803448,1.556384831549868,0.02114763598259939,4.719513463309298,974.1003945480629,0.12603455529800245,0.14850629504969426,0.26828098551814933,0.2863343990972353,1.619684032349069,1.0650686477336844,0.5141903328945006,972.375754147813,0.06222211773556463,0.026489561782960358,0.8578728606356969,1.542127139364303,0.20877750611246937,2.1912224938875307,8.471882640586799,675.4142156862745,0.015085574572127225,0.11004889975550114,0.23145281290300007,0.10904231170968248,1.4423919449615161,1.5648024461548338,3.662097437722835,887.9644549207242,0.09076168079780134,0.15797019332325846
69,"García, Jarlín",0.25388066376368124,0.40362779020046324,0.11446094700090192,0.26420807343768393,8.560936801223974,89.30122547260862,0.4077925542348284,0.05256545447412897,,,,,,,,,0.769509459989773,1.3216348955298427,1.8397236327312079,1.287598197191138,2.5663994957843244,139.02424723043305,0.20531828614239345,0.07428119537168065,,,,,,,,,,,,,,,,
70,"Garcia, Luis",0.6489237544728871,1.4777718139278835,0.792661086505017,2.9193566549057874,9.21474614017967,376.2377988453202,0.09538648249630888,0.1429265820884318,1.7534126984126983,0.36753968253968256,1.9028932178932179,0.5170202020202019,7.702344877344871,545.0721500721509,0.37736652236652235,0.2472655122655132,0.9889590254706533,0.41457585825027665,2.685008758683177,1.281473874962247,5.2554917950266855,493.41685291452745,0.3625851203060504,0.11998348937883918,0.3027619047619047,2.263238095238095,0.007194805194805198,2.573194805194805,5.815670995670999,200.36103896103918,0.9778874458874456,0.012528138528137944,0.40775528918582565,0.42988733870439516,1.8405455617285051,1.8626776112470746,0.4766888773766311,321.95828792940233,0.16953256280629025,0.169422342902398
71,"García, Yimi",0.8388016430527444,1.0988855816168592,0.7451684724371946,2.682855697106798,7.6790570305988695,579.3441023805269,0.031044767234194914,0.16263602809858302,0.511152531842187,0.6406290773532154,2.4846831314072695,1.3329015222118668,4.784948741845298,818.6301646474064,0.1506710158434288,0.04056073314694064,0.3167374517374517,0.09502079002079,1.749033264033264,2.1607915057915057,2.20787050787051,577.8161568161574,0.0036412236412242116,0.05007128007127992,0.19897390493942213,1.781577819198509,0.062476234855544766,2.043027958993476,6.526085740913331,371.7989864864869,0.006191053122088341,0.037882572227400324,,,,,,,,
72,"Garrett, Braxton",0.9988831089351284,0.46109241126070993,0.63296773911523,0.09517704144081152,5.500454624934434,681.4115229935308,0.187223072215422,0.09750524567231977,1.0324037706205813,1.2635978004713275,2.3576579508472673,2.126463920996521,7.153467624284573,665.6518909213335,0.49460722702278037,0.2765099315452808,0.5224241697638172,1.059121208488191,2.153181358864131,1.6164843201397572,1.8790124514018487,661.9160258276672,0.23408823882028518,0.09891397057564166,0.252155905226985,1.0511937059142704,0.04286644446166954,0.8419042451489549,4.947365837273608,463.12421679197973,0.09204196057153124,0.056798181019559024,0.38460526315789473,0.7896052631578947,1.8836654135338347,1.4786654135338346,1.2146616541353268,740.8533834586467,0.4098684210526313,0.2373308270676695
73,"Gausman, Kevin",1.0357786630266892,1.2917102913179352,0.3565726355113332,2.6840615898559577,9.745782822658853,698.6943632639918,0.1579454003376557,0.14055697402923872,,,,,,,,,0.1423701219512194,0.32097012195121943,1.327312804878049,1.505912804878049,0.7958353658536623,638.91109375,0.013520731707317157,0.005290853658537209,,,,,,,,,,,,,,,,
74,"Germán, Domingo",0.6412695158252842,1.6302358605188019,0.5842132920235709,2.8557186683676568,6.759121560051042,179.8939220620755,0.04609030435574968,0.1246998967255939,1.0170110124172935,0.6108345418290584,1.6036146107133145,1.197438140125079,4.932937550983411,251.26720901126373,0.12309593945436403,0.10406507749478777,,,,,,,,,0.04237357599333147,2.174921505973882,0.03952764656849106,2.2568227285357043,6.764559599888855,115.83519358214153,0.06360308419005234,0.1783273131425389,,,,,,,,
75,"Gibson, Kyle",1.028195303996268,0.820856683771316,0.7098551806354635,2.5589071684030475,7.378790234800192,656.5766029129736,0.2534310889960092,0.17803700824133184,1.0238085851142225,0.3059196757553426,1.8366315401621223,0.5069032792925571,5.571085114222555,844.8785740604276,0.13742557111274856,0.10608198231392851,0.3599127738735014,0.12290952577806641,1.653621390184846,1.1707990905332781,1.3632965215850703,886.5326226894231,0.04372651036437736,0.021043642591389577,0.2919577263009411,1.5076521566639483,0.02305970774283117,1.8226695907077206,6.999078706662843,510.6537832536201,0.21127486720592437,0.08587370787507442,0.490186440677966,0.23105084745762722,1.2996610169491523,2.0208983050847458,4.719322033898308,737.1101694915255,0.03949152542372891,0.027881355932203533
76,"Gilbert, Logan",0.7689937121362915,1.2463383911847417,0.7361927291472085,2.7515248324682418,9.978867521040357,382.4825297423099,0.13992829181403832,0.016471982769619586,1.4032662315506785,0.36247047558250883,1.6200606447494414,0.5792648887812716,5.323866075261122,365.38218533886584,0.03529535423797836,0.07867946333248987,0.3414546694708123,0.2031259023475246,1.7794052179844257,1.641076450861138,0.7060819644176632,536.4955461070413,0.09987887227874737,0.05607468879668076,0.31756704786964884,1.8570670984718147,0.1254640218601355,2.300098168201599,8.51684040076917,220.87551867219918,0.035349660965489305,0.09914482339844088,,,,,,,,
77,"Giolito, Lucas",0.5755436523547265,1.3646923822636845,0.49277785583155376,2.4330138904499647,11.59245707822862,725.1205017778145,0.05025031845940586,0.011001882657074802,1.9640974612736661,0.32686854561101564,1.5306016924842227,0.10662722317842799,1.7690996127366532,900.4394089023756,0.08008964429145138,0.1533369191049916,0.8341559973045825,0.6318446765498654,1.2256255615453728,1.023314240790656,3.3548433288409854,514.9551474471057,0.084311545372866,0.05336590296495913,,,,,,,,,,,,,,,,
78,"Givens, Mychal",1.254664364812741,0.3202284227116255,0.18216519430965106,1.7570579818340175,11.393675086060298,360.0336596095108,0.08115932561901218,0.601438243955041,,,,,,,,,0.46168345779906994,0.7638357756798646,1.2662293927011412,0.9640770748203464,2.655044384951381,507.627155859333,0.16854692123432446,0.509928490911653,,,,,,,,,,,,,,,,
79,"Gomber, Austin",0.5596945427453902,0.3527230396721923,0.286395356056373,0.6260222263612095,8.933417147823917,513.4196745541699,0.11133503031808067,0.2839740485503208,2.0346882886403233,1.4589245998795162,1.3925969162636969,1.968360605024504,6.2094083264136515,852.9210097852456,0.23478402448753588,0.23875527117016038,0.6031811016373825,1.295645460089521,1.2293177764737018,0.5368534180215632,2.225447317247159,747.0535687574074,0.06178869366104056,0.13977688793768106,0.2795480225988699,0.049548022598870034,0.11587570621468934,0.3458757062146892,9.416384180790956,407.629943502825,0.09929378531073496,0.23598870056497212,,,,,,,,
80,"Gonsolin, Tony",1.2638457164388723,0.8976625218374266,0.32682396464905983,2.488332202925359,9.650549789333056,915.861216991332,0.13188702771212257,0.10090946459767736,1.1913659014663198,0.08495209016547928,1.3094385766519658,0.03312058502016657,2.761393192355527,1158.9700089119826,0.2896899242338573,0.11174639074220671,0.20023548548548548,0.08076789289289288,1.3052543793793794,1.424721971971972,4.008602352352355,1075.471035566252,0.11839614614614613,0.05813063063063062,,,,,,,,,,,,,,,,
81,"Gonzales, Marco",0.6437058332370832,0.43629842582967593,0.43269195878570854,0.22528455137830128,9.04662944194196,129.26326385670927,0.4418023191460696,0.35172148109648127,1.6646386087658955,1.1080261426412341,1.9770165272566187,2.5336289933812797,2.778239329268274,2.739677215830852,0.16045487414008797,0.05591372211798973,,,,,,,,,,,,,,,,,0.3697154843976779,0.3917562137155299,1.2607465983309143,0.4992749002177066,6.728083726415107,82.69086294184308,0.27602490021770665,0.20159306966618207
82,"Gore, MacKenzie",0.3646805736636245,0.6657627118644069,0.6603780964797914,0.37006518904824004,9.883311603650569,138.49716705312994,0.09012516297262074,0.12258930899608789,1.9723076923076923,1.1483869874618775,1.143002372077262,1.9669230769230768,3.970687902405956,195.6667120490124,0.07519078278549629,0.06941308031175808,0.669795129493622,1.2740664862775417,1.2686818708929262,0.6644105141090064,2.621453420950914,142.33737920371095,0.11006803247004227,0.08535601082334754,,,,,,,,,,,,,,,,
83,"Graveman, Kendall",0.8749727396637894,1.1632530667878236,0.41723989095865543,2.4554656974102684,5.874511585642892,608.4032258064522,0.05450817810086339,0.038702862335301624,0.8260734678340311,0.17014274838218496,1.750635706128664,0.7544194899124479,7.369908641035408,730.9054054054054,0.08799771602588513,0.0850019033117615,0.2123816510172144,0.024111404538341208,1.6046043622848203,1.3681113067292647,2.0462881455399184,730.9618055555561,0.06120060641627556,0.04258167057902984,0.4612463519857886,1.7011860804466437,0.12069312270016463,2.0417393097322676,5.741577845451076,464.77027027027043,0.12097068899885821,0.080182083491942,,,,,,,,
84,"Gray, Jon",0.31073962404615707,1.6877729387679135,0.2380471670521921,2.2365597298662627,7.163538326553407,561.7957299726145,0.059341947834409936,0.2056661083193747,1.5927635327635328,0.46313390313390324,2.388954008954009,0.3330565730565729,10.911843711843701,1142.9293854293853,0.15668498168498157,0.181111111111111,0.2851430626187908,0.09355319258231876,2.0193732984024244,1.640677043201315,3.749576205886882,1011.0042636256228,0.03116042533518204,0.05791185082447203,,,,,,,,,,,,,,,,
85,"Gray, Josiah",0.6475098911968348,1.6722626112759644,0.5160707220573689,2.8358432245301683,6.238645730300021,159.39465174129373,0.37547395318166843,0.3765698153643262,1.306437984496124,0.6717713178294574,1.516562015503876,0.8818953488372093,5.430187338501298,433.8041471658871,0.03763695090439323,0.22694250645994885,0.38851507092198595,0.7057624113475178,1.4825709219858156,1.7998182624113475,2.3624704491725907,26.42223707664857,0.020304373522458397,0.14935135933806176,0.31811488673139177,2.1300404530744337,0.05829288025889956,2.5064482200647253,6.6336434735706575,224.68487055016203,0.24947950377562034,0.16292745415318244,0.32608974358974363,0.7914743589743591,1.3968589743589743,1.8622435897435898,0.719978632478643,28.516025641024953,0.0745085470085467,0.1299252136752136
86,"Gray, Sonny",0.6230083732057417,0.7796052631578947,1.0398684210526317,2.4424820574162682,5.054605263157896,659.0388755980862,0.4230392743221687,0.1878967304625201,1.8250942741469058,0.5451914401388085,2.364665124349335,0.005620589936379483,8.29152111046848,951.5969924812034,0.35038172353961794,0.2302139965297858,1.1492481203007519,0.4319688109161792,2.251442495126706,0.6702255639097745,4.662392091339456,832.6070269507554,0.3120036201615146,0.15601782233361305,0.15436896364622898,1.7720227889310907,0.04745089527943569,1.9738426478567552,4.990765056972336,556.5440408873424,0.5347900162778076,0.18918827997829712,0.17789473684210522,0.17210526315789476,1.6473684210526316,1.9973684210526317,1.742105263157896,797.3684210526317,0.6163157894736839,0.1426315789473689
87,"Greene, Hunter",0.3383927719206906,1.9722840470302399,0.03236951711571001,2.2783073018352207,8.785838865026676,374.9217067919353,0.09179161785760748,0.1449438153499072,,,,,,,,,0.7313724541582478,0.6098630201959836,1.3300515097185461,1.2085420757562821,2.0456302114459675,369.9580341880337,0.03645493611087414,0.012036104233663636,,,,,,,,,,,,,,,,
88,"Greinke, Zack",1.0063702132890775,0.49168725797529034,0.892777982666421,2.390835453930789,2.6859585715163803,642.0492311485009,0.10498653881615327,0.11305857766303973,1.248785332314744,0.7279246243952128,2.112389865036924,0.1356799083269673,14.512057550292852,789.2967457029126,0.13261140819964345,0.017853323147440925,0.18362267634326457,0.38136077158135984,1.7658260122230711,1.568087916984976,4.686245861981149,804.101940508107,0.45843933027756534,0.012741914947797639,0.5070855614973262,1.2954634581105169,0.0890017825311945,1.8915508021390375,2.9663101604278097,549.5263102560057,0.4389750445632796,0.08635472370766539,0.18925033518778223,0.2301437069457073,1.6146089475874188,1.5737155758294936,0.644776464423856,727.957569464892,0.0007137573394564445,0.09143298555995738
89,"Heaney, Andrew",0.6501161202185792,0.6904303278688524,0.1527839578454333,0.19309816549570646,7.9266783762685264,320.34571037717296,0.08125487900078099,0.07132708821233447,,,,,,,,,0.43653947368421053,0.8491447368421052,1.692359022556391,1.2797537593984962,1.6841729323308385,461.7714285714278,0.1440112781954892,0.006563909774435217,,,,,,,,,,,,,,,,
90,"Hearn, Taylor",0.5972594430658948,0.16070949361271947,0.23808128848451426,0.5198876481941,7.169180222406027,542.700670894219,0.002913794687988247,0.16770241705725564,,,,,,,,,0.854016910997639,1.0663509581068467,1.1437227529786416,0.9313887058694338,2.750779662878159,347.48031625761814,0.02673996595838135,0.13579146763300898,0.24279939668174944,0.4104464555052789,0.3330746606334841,0.16542760180995464,6.223122171945704,425.0766214177979,0.0523876319758676,0.14205128205128137,0.09143589743589742,0.7717692307692308,0.8491410256410256,0.16880769230769221,1.130769230769232,482.4923076923078,0.005564102564102669,0.14471794871794774
91,"Heasley, Jonathan",0.719038043478261,1.541573421489892,0.3942417959014122,2.654853260869565,8.429928690113556,450.6333079479373,0.29926260038770436,0.14500086541124357,2.1471887606454505,0.3693880733602271,1.566427144031077,0.21137354325414615,6.357748767368889,745.0703907067086,0.21270861347676684,0.17151081353653108,0.5835333850931677,0.6011048136645963,1.334710403726708,1.3522818322981365,0.7211024844720413,406.94653209109765,0.17883281573498988,0.037000258799172236,0.6650737577639753,1.8665333850931676,0.06928183229813656,2.6008889751552795,8.241459627329192,464.9953416149069,0.3394875776397517,0.12695263975155324,,,,,,,,
