,player_name,FF_pfx_z_diff,FF_pfx_x_CU_pfx_z_diff,FF_pfx_x_diff,FF_pfx_z_CU_pfx_x_diff,FF_release_speed_diff,FF_release_spin_rate_diff,FF_release_pos_x_diff,FF_release_pos_z_diff,SL_pfx_z_diff,SL_pfx_x_CU_pfx_z_diff,SL_pfx_x_diff,SL_pfx_z_CU_pfx_x_diff,SL_release_speed_diff,SL_release_spin_rate_diff,SL_release_pos_x_diff,SL_release_pos_z_diff,CH_pfx_z_diff,CH_pfx_x_CU_pfx_z_diff,CH_pfx_x_diff,CH_pfx_z_CU_pfx_x_diff,CH_release_speed_diff,CH_release_spin_rate_diff,CH_release_pos_x_diff,CH_release_pos_z_diff,SI_pfx_z_diff,SI_pfx_x_CU_pfx_z_diff,SI_pfx_x_diff,SI_pfx_z_CU_pfx_x_diff,SI_release_speed_diff,SI_release_spin_rate_diff,SI_release_pos_x_diff,SI_release_pos_z_diff,FC_pfx_z_diff,FC_pfx_x_CU_pfx_z_diff,FC_pfx_x_diff,FC_pfx_z_CU_pfx_x_diff,FC_release_speed_diff,FC_release_spin_rate_diff,FC_release_pos_x_diff,FC_release_pos_z_diff
43,"Dunning, Dane",1.704,0.488,1.322,0.10599999999999998,7.860000000000014,181.4000000000001,0.1499999999999999,0.16199999999999992,0.6249154929577465,1.5979154929577466,0.21208450704225346,1.1850845070422535,1.3723943661971845,134.10422535211228,0.06763380281690079,0.11142253521126833,1.324388349514563,0.4654368932038837,2.2754368932038838,0.48561165048543686,3.947184466019422,355.2582524271843,0.1409902912621357,0.18502912621359258,1.4325615763546797,0.3283251231527091,2.138325123152709,0.37743842364532015,9.384137931034488,211.29261083743836,0.0873103448275856,0.15098522167487793,1.7472757475083056,1.047641196013289,0.762358803986711,0.06272425249169433,7.011295681063132,57.192691029899834,0.07395348837209292,0.12916943521594693
44,"Duran, Jhoan",1.7446876440118713,0.3970677800512452,1.2237032940699368,0.9180521299931796,12.970548765875861,488.6101679293629,0.019348375085255,0.04660675772825407,0.798261481258165,0.6556808360968747,0.1709546779218169,0.02837403276052658,1.8460657220379773,340.2492211838007,0.277632398753894,0.2247291729474421,0.8434070359395183,0.50177589088975,1.3284114049084417,0.016771521920826704,8.53737178025986,1001.322391915508,0.15342508168072344,0.07098605729047947,,,,,,,,,,,,,,,,
45,"Edwards Jr., Carl",2.1751989754524303,0.9767514868679554,0.5098564426474631,0.6885910459370118,14.446799294617762,400.237199391172,0.16117970483910948,0.06835100141478723,,,,,,,,,1.6630436932482247,0.19379304144565324,1.6804009709610717,0.176435763732806,10.471590398273833,459.5852154195011,0.2371783691450151,0.15253079205250408,2.3663089993706734,0.6048804279421021,0.8817275015733166,0.8797010698552549,14.830774071743235,457.30253968253965,0.15401510383889216,0.050796098174952675,,,,,,,,
46,"Eflin, Zach",1.6051846846846847,0.4414639639639639,1.871838963963964,0.1748096846846845,14.783164414414415,205.27882882882886,0.10577477477477437,0.17186261261261304,0.8451504065040649,0.7619796747967479,0.6683953252032523,0.5852245934959353,7.170376016260164,250.96544715447135,0.015276422764227693,0.025477642276422685,1.1344086757990866,0.7257283105022831,2.1561033105022833,0.2959663242009135,8.67605593607307,682.1906392694063,0.05569406392694054,0.002768264840183221,1.042392156862745,0.9881960784313728,2.418571078431373,0.38798284313725506,14.420990896358532,332.7945614035084,0.010422969187674713,0.1617401960784317,1.3839227188081937,0.3619115456238361,1.0684634543761642,0.046452281191806444,11.673033054003724,230.0283985102419,0.04396461824953457,0.1471345437616387
47,"Eovaldi, Nathan",1.9868457325147468,0.24608071505958817,1.8271384073672805,0.4057880402070543,17.429926567954723,64.22840676537862,0.10601992295654261,0.21756906825568834,1.0440814070986484,1.322997663256284,0.25806002905140846,0.536976285209044,7.638549955791319,109.65360932171325,0.046458570165466284,0.06301045219148627,0.8859050412863971,0.2617220773576706,1.8427797696653632,0.6951526510212953,9.472837896566702,504.3223741555896,0.07906453715775763,0.06802422859626223,,,,,,,,,1.693676109319822,0.8966102410563489,0.6844474512513435,0.11261841701212949,12.190480577306928,311.36406034085667,0.05901159220021501,0.06376765699370512
48,"Espino, Paolo",3.083298399475874,1.2648456122176261,1.3253830780110643,0.49306970924718385,17.236993464979804,775.7522723563679,0.07924299726347539,0.06012410152341907,1.62200520544032,3.0554657652367583,0.4652370750080679,0.9682234847883702,6.440504567985471,266.13405595848326,0.19805928065470035,0.08816090312273417,1.9137722075222077,0.4714994802494803,2.11872920997921,0.6764564827064826,12.303201190701188,1583.0506129471646,0.35628071253071236,0.19321323946323865,,,,,,,,,,,,,,,,
49,"Estévez, Carlos",1.2751595006934813,0.7749930651872399,1.2149930651872398,0.8351595006934812,13.61539528432732,67.86685159500712,0.41303744798890407,0.11170596393897281,0.10490066225165559,0.4839735099337748,0.0439735099337748,0.3350993377483444,3.3774834437085985,107.52980132450375,0.3324503311258282,0.1088741721854305,0.6006756756756757,0.8230405405405405,1.2630405405405405,0.16067567567567564,4.526351351351352,512.8108108108108,0.22155405405405437,0.0544594594594594,,,,,,,,,,,,,,,,
50,"Falter, Bailey",2.1412129747613617,0.6636695504437439,0.7380389198131132,2.215582344130731,14.883791607985145,67.92413877897752,0.173491829298281,0.028368654013815053,0.8606857116183542,0.18628156654063388,0.2606509359100032,0.9350550809877234,6.958103440227788,156.01370022872584,0.08723101339681671,0.016788264948887743,1.7955806715806717,1.249944307944308,1.3243136773136772,1.869950040950041,6.507919737919735,547.8574119574118,0.16589516789516812,0.03634643734643728,1.9957574625316559,1.223798937186034,1.2981683065554033,2.070126831901025,14.48297629426662,340.23804895382636,0.26722277577116305,0.004075850043592233,,,,,,,,
51,"Fedde, Erick",,,,,,,,,,,,,,,,,0.3572488838277026,1.0138622272834086,2.4110950237694992,1.039983912658388,7.570294452578494,887.13856804584,0.07675053775102558,0.10490428935524143,0.9850354518338952,0.5528285226613227,1.9500613191474132,0.4121973446521955,14.159832768790565,508.7864472392382,0.3448201579889938,0.18399601371084362,0.7949957974079496,0.32771184679066556,1.0695209496954252,0.6022369990781411,10.782177168627868,259.90400014460556,0.09923711656996215,0.06924694521265984
52,"Feltner, Ryan",1.9047257811779887,0.2617485482532952,1.217725135957231,0.42525209696746247,16.634959443266666,201.48728070175457,0.11026027744492595,0.13439936860540147,0.9382886023004531,1.2925270128964796,0.18694667131404674,0.5411850819100732,6.390208551179271,58.92879342395781,0.13590870802834876,0.13963881143255463,1.2735756918068366,0.36563754747693983,1.1138361367335865,0.20589799240368967,5.893285404232245,957.9292763157896,0.06823182311448761,0.10546730873575694,1.2223633603238866,0.19622638326585706,1.6757000674763833,0.2571103238866397,15.623060053981106,242.5855263157896,0.14823380566801636,0.1661420377867744,,,,,,,,
53,"Flexen, Chris",2.8175598653030685,1.0440764529807933,0.9075024943876279,0.8659809179346472,16.928691693689203,525.4748066849588,0.07763594412571717,0.011288351209777225,1.102321536600121,1.9477813067150636,0.0037976406533575258,0.8492574107683001,6.106715063520866,119.42831215970955,0.24100877192982462,0.07157894736842252,1.9521196242819436,0.1893172643999379,1.7622616829684832,0.0005406769135226641,6.291981058841785,1351.9247011333644,0.02281128706722546,0.23190343114423317,2.835482456140351,0.4888157894736842,1.4627631578947369,0.88390350877193,17.839473684210517,488.5087719298249,0.19732456140350874,0.0550877192982453,1.8486005814392508,1.7828903949256212,0.1686885524428,0.1029783659291702,12.647807017543855,303.17974894131885,0.024334931662010173,0.008422562863399818
54,"Freeland, Kyle",1.6769586004626094,1.0509496983854583,0.8274293889077019,1.453438290984853,9.272686808740218,56.185542737404376,0.21757425572091904,0.24831859219762542,0.9503950305014135,0.46044310742449046,0.23692279794673418,0.7268747210236572,4.491040209790199,71.22652259088409,0.22722235654416534,0.13837446684521115,1.1762554587329759,1.4905853556401922,1.267065046162436,0.9527351492552194,3.8167291471415155,966.8667221679395,0.09463000259227505,0.06124075255737882,1.1175285573519216,1.6558461674148144,1.4323258579370581,0.8940082478741651,8.657189822755853,96.42167256669427,0.17398729365108334,0.09087718818047996,,,,,,,,
55,"Fried, Max",2.4004557160634095,1.5142480657901856,0.9282249634799545,1.8144326137531785,19.75445544554455,609.6537643939068,0.153034626413461,0.04551420223989666,1.4373147658277279,1.0553682009422318,0.46934509863200063,0.8512916635174967,13.044531781422407,353.5598279293581,0.19401336507696576,0.19706724107525275,1.7127037703770378,2.4504562956295626,1.8644331933193317,1.1266806680668067,12.289051405140498,1336.4256425642566,0.19673967396739678,0.3220269526952686,2.1822981181096837,2.290755564918194,1.704732462607963,1.5962750157994523,19.36908310511903,712.1762604451935,0.145174145074082,0.08375272101678277,,,,,,,,
56,"Fulmer, Michael",2.3034885666480758,0.6635499163413274,1.416904629113218,0.22303402119353044,15.307278304517595,107.62353597322908,0.16587562744004458,0.02858337981037362,,,,,,,,,1.339054834054834,0.10158008658008644,2.1820346320346315,0.7413997113997113,7.619119769119777,906.5468975468973,0.5748268398268395,0.3283116883116888,1.8802929292929291,0.2590404040404042,2.3394949494949495,0.2001616161616161,15.598484848484873,221.37441077441053,0.2004141414141407,0.12975084175084195,1.5728181818181817,1.3577575757575757,0.7226969696969696,0.5076363636363636,11.388939393939395,5.295454545454504,0.18362121212121219,0.030560606060605622
57,"Gallen, Zac",2.4777592634971493,0.730218881705666,0.8473135858268016,0.9002267959646815,12.59293795411638,93.51472926649785,0.0596948481034385,0.051349357324027345,1.0862162837162839,1.6408316683316684,0.06329920079920082,0.4913161838161838,5.233703796203798,1.724640400249882,0.06381243756243782,0.1220167332667339,1.354497269234433,0.02114763598259939,1.556384831549868,0.22303519829803448,4.719513463309298,974.1003945480629,0.12603455529800245,0.14850629504969426,2.2123701298701297,0.18762987012986998,1.7651623376623375,0.6348376623376624,13.191396103896096,298.68617886178845,0.14112012987012967,0.2585551948051954,1.5859500821374333,1.4635395809441156,0.113992886588352,0.008417614604965595,8.381610901032133,86.13593962733876,0.03527287450020111,0.009463898273564197
58,"Garcia, Luis",2.4023364528855855,0.27564088448481505,1.1102321313882009,1.0164634370125696,16.91709101752454,168.83435122683068,0.4727530048628312,0.1043389301770814,0.764453672942045,2.167988556662975,0.7821155407899592,0.6214193429309708,2.446853082318185,51.65529715762341,0.7399516426725727,0.127282022886674,1.7534126984126983,0.5170202020202019,1.9028932178932179,0.36753968253968256,7.702344877344871,545.0721500721509,0.37736652236652235,0.2472655122655132,2.056174603174603,0.5098253968253967,1.8956984126984127,0.6703015873015872,13.51801587301587,344.7111111111117,1.355253968253968,0.25979365079365113,1.3456574092268727,1.3235253597083032,0.062347656164712606,0.0402156066461431,8.179033754721502,223.11386214274853,0.5468990851728126,0.0778431693631152
59,"García, Yimi",1.3499541748949313,0.5877330497746722,1.7395146589700747,0.198172565699529,12.464005772444168,239.28606226687953,0.1817157830776237,0.12207529495164238,0.8278899835796387,0.416131741821397,0.7356498673740054,0.3238916256157637,6.992819249715808,240.814007831249,0.154312239484653,0.00951054692433928,0.511152531842187,1.3329015222118668,2.4846831314072695,0.6406290773532154,4.784948741845298,818.6301646474064,0.1506710158434288,0.04056073314694064,0.7101264367816091,1.2704252873563222,2.4222068965517245,0.44165517241379326,11.311034482758629,446.83117816091954,0.15686206896551713,0.0026781609195403178,,,,,,,,
60,"Garrett, Braxton",2.0312868795557097,1.4934961818812913,1.7246902117320375,2.262480909406456,12.653922249219008,15.759632072197292,0.30738415480735837,0.17900468587296103,0.5099796008567641,0.026717437867609606,0.2044765919831366,0.7411736307075103,5.274455172882725,3.7358650936662343,0.2605189882024952,0.17759596096963914,1.0324037706205813,2.126463920996521,2.3576579508472673,1.2635978004713275,7.153467624284573,665.6518909213335,0.49460722702278037,0.2765099315452808,1.2845596758475661,2.0835974765348517,2.314791506385598,1.5157537056983124,12.100833461558182,202.52767412935373,0.4025652664512491,0.21971175052572178,0.6477985074626865,0.24279850746268655,0.47399253731343277,0.8789925373134327,5.938805970149247,75.20149253731324,0.08473880597014904,0.039179104477611304
61,"Germán, Domingo",1.6582805282425777,0.6132248481015083,1.0194013186897435,1.2521040576543425,11.692059111034453,71.37328694918824,0.07700563509861436,0.22876497422038167,,,,,,,,,1.0170110124172935,1.197438140125079,1.6036146107133145,0.6108345418290584,4.932937550983411,251.26720901126373,0.12309593945436403,0.10406507749478777,1.059384588410625,1.1579104935565883,1.5640869641448234,0.6532081178223899,11.697497150872266,135.4320154291222,0.059492855264311695,0.2823923906373267,,,,,,,,
62,"Gibson, Kyle",2.0520038891104906,0.20295190134290642,1.1267763595266587,0.7222756282409254,12.949875349022747,188.30197114745397,0.11600551788326063,0.07195502592740333,0.6638958112407211,1.1467181108922888,0.18301014997727622,0.665832449628844,4.207788592637485,41.6540486289955,0.0936990607483712,0.1271256249053181,1.0238085851142225,0.5069032792925571,1.8366315401621223,0.3059196757553426,5.571085114222555,844.8785740604276,0.13742557111274856,0.10608198231392851,1.3157663114151634,0.4838435715497259,1.8135718324192909,0.013961949454401545,12.570163820885398,334.2247908068075,0.07384929609317581,0.02020827443885409,1.5139950257921884,0.7927577376565953,0.5369705232129698,0.1842667649226234,10.290407148120863,107.76840456890204,0.09793404568901964,0.07820062638172498
63,"Gilbert, Logan",2.1722599436869703,0.15692784036593688,0.8838679156022329,1.1314641877188003,15.30273359630148,17.10034440344407,0.10463293757605996,0.06220748056287029,1.0618115620798663,1.200140329203154,0.15934457323498424,0.02101580611169651,6.029948039678786,171.11336076817543,0.064583518040769,0.022604774535809113,1.4032662315506785,0.5792648887812716,1.6200606447494414,0.36247047558250883,5.323866075261122,365.38218533886584,0.03529535423797836,0.07867946333248987,1.7208332794203276,0.4538008669211361,1.494596622889306,0.6800375234521576,13.840706476030292,144.50666666666666,0.07064501520346766,0.17782428673093076,,,,,,,,
64,"Giolito, Lucas",2.5396411136283925,0.5994050790099817,1.0378238366526689,0.9024121979657421,13.361556690965273,175.31890712456106,0.029839325832045516,0.14233503644791679,1.129941463969084,1.3322527847238008,0.3049761309388498,0.5072874516935668,5.1239429415776385,385.4842614552699,0.16440118966431738,0.09997101614003245,1.9640974612736661,0.10662722317842799,1.5306016924842227,0.32686854561101564,1.7690996127366532,900.4394089023756,0.08008964429145138,0.1533369191049916,,,,,,,,,,,,,,,,
65,"Gomber, Austin",2.5943828313857136,1.681965248968131,1.1062015602073239,2.0186191426249063,15.142825474237569,339.5013352310757,0.1234489941694552,0.045218777380160446,1.4315071870029406,0.7390428285508022,0.16327913978999514,0.8557434982421337,8.43485564366081,105.86744102783814,0.29657271814857644,0.09897838323247932,2.0346882886403233,1.968360605024504,1.3925969162636969,1.4589245998795162,6.2094083264136515,852.9210097852456,0.23478402448753588,0.23875527117016038,2.314236311239193,2.0842363112391933,1.5084726224783862,1.738472622478386,15.625792507204608,445.2910662824206,0.33407780979827084,0.0027665706051882566,,,,,,,,
66,"Gonsolin, Tony",2.455211617905192,0.29370337962889326,0.9826146120029059,1.1788936262733931,12.411942981688583,243.10879192065067,0.15780289652173474,0.010836926144529357,1.3916013869518054,1.2721337943592128,0.0041841972725863985,0.1152833953200062,6.769995544707882,83.49897334573052,0.17129377808771118,0.053615760111576094,1.1913659014663198,0.03312058502016657,1.3094385766519658,0.08495209016547928,2.761393192355527,1158.9700089119826,0.2896899242338573,0.11174639074220671,,,,,,,,,,,,,,,,
67,"Gonzales, Marco",2.3083444420029786,2.1009370345955714,1.54432456847091,1.7517319758783172,11.824868771210234,132.00294107254012,0.28134744500598163,0.29580775897849154,,,,,,,,,1.6646386087658955,2.5336289933812797,1.9770165272566187,1.1080261426412341,2.778239329268274,2.739677215830852,0.16045487414008797,0.05591372211798973,,,,,,,,,2.0343540931635733,1.2728823950503656,0.7162699289257042,1.4777416270389119,9.506323055683382,85.43054015767393,0.11557002607761868,0.14567934754819234
68,"Gore, MacKenzie",2.336988265971317,1.3065449804432854,0.4826242755974705,1.513067561125502,13.853999506056525,57.16954499588246,0.014934380187124452,0.05317622868432981,1.3025125628140704,0.6982412060301508,0.1256794988156642,0.47859185796825543,6.59214132335687,338.00409125272336,0.034877249684545975,0.01594293051158946,1.9723076923076923,1.9669230769230768,1.143002372077262,1.1483869874618775,3.970687902405956,195.6667120490124,0.07519078278549629,0.06941308031175808,,,,,,,,,,,,,,,,
69,"Graveman, Kendall",1.7010462074978205,0.33717959895379246,1.3333958151700087,0.7048299912816044,13.2444202266783,122.50217959895326,0.03348953792502174,0.04629904097645987,0.6136918168168168,0.8501848723723724,0.14603134384384375,0.38252439939939936,5.32362049549549,0.05640015015069366,0.02679710960960957,0.042420232732731655,0.8260734678340311,0.7544194899124479,1.750635706128664,0.17014274838218496,7.369908641035408,730.9054054054054,0.08799771602588513,0.0850019033117615,1.2873198198198197,0.8751126126126125,1.8713288288288288,0.29110360360360366,13.111486486486484,266.135135135135,0.03297297297297308,0.004819819819819493,,,,,,,,
70,"Gray, Jon",1.9035031568096898,0.09500940600438079,2.1509068419018167,0.15239427908774617,18.07538203839711,581.1336554567708,0.2160269295193915,0.3867772194304857,1.307620470144742,1.6863167253458515,0.3695807105515845,0.748276965752694,7.1622675059568195,131.92512180376252,0.12552455634979953,0.12319926028663897,1.5927635327635328,0.3330565730565729,2.388954008954009,0.46313390313390324,10.911843711843701,1142.9293854293853,0.15668498168498157,0.181111111111111,,,,,,,,,,,,,,,,
71,"Gray, Josiah",1.953947875692959,0.3658246267798404,1.000491293446507,1.3192812090262922,11.66883306880132,274.4094954245934,0.3378370022772752,0.14962730890437737,0.917922913574138,0.6006755731486062,0.0339910935180604,0.2832562469074715,3.0677168893287075,460.2263842425357,0.057941324426851626,0.07759114712188708,1.306437984496124,0.8818953488372093,1.516562015503876,0.6717713178294574,5.430187338501298,433.8041471658871,0.03763695090439323,0.22694250645994885,1.624552871227516,0.8236024685783098,1.4582691352449764,0.9898862045608492,12.063830812071956,209.11927661572508,0.2118425528712271,0.0640150523067664,0.9803482409063804,0.5149636255217649,0.1197030411449017,0.3456815742397138,4.710208706022655,462.32017280691207,0.11214549791293993,0.09701729278473525
72,"Gray, Sonny",2.4481026473526475,1.0454890109890111,1.3247967032967032,0.07781693306693316,13.346126373626376,292.55811688311724,0.07265755078255076,0.04231726606726571,0.675846153846154,2.257063085063085,0.11322262922262927,1.6944395604395603,3.6291290191290244,118.98996553044799,0.03837810337810332,0.07419617419617275,1.8250942741469058,0.005620589936379483,2.364665124349335,0.5451914401388085,8.29152111046848,951.5969924812034,0.35038172353961794,0.2302139965297858,1.979463237793135,0.05307148521581517,2.317214229069899,0.3908224764925795,13.282286167440816,395.05295159386105,0.1844082927381897,0.04102571655148868,2.002989010989011,1.652989010989011,0.7172967032967033,0.3672967032967033,10.033626373626376,154.22857142857174,0.265934065934066,0.08758241758241692
73,"Greinke, Zack",2.2551555456038215,0.7570980743394538,1.219611882370503,0.2784455888938646,17.198016121809232,147.24751455441174,0.02762486938349018,0.0952052545155988,1.4324080086580087,1.630146103896104,0.34656385281385294,0.5443019480519482,9.825811688311703,14.805194805194333,0.3258279220779219,0.030595238095238564,1.248785332314744,0.1356799083269673,2.112389865036924,0.7279246243952128,14.512057550292852,789.2967457029126,0.13261140819964345,0.017853323147440925,1.7558708938120704,0.046678125795772796,2.0233880825057295,0.22083906289788657,17.47836771072066,239.77043544690696,0.30636363636363617,0.06850140056022447,1.4380356675025263,1.4789290392604513,0.4977809174495055,0.5386742892074305,13.867281085868996,61.33917623802063,0.131897650860187,0.07357966241251646
74,"Heasley, Jonathan",2.8662268041237113,0.6056153391555583,1.172185348129665,1.0884261168384881,14.787677457482445,294.43708275877134,0.08655398691093752,0.026509948125287508,1.5636553755522826,1.546083946980854,0.23171674030436923,0.2141453117329406,7.078851251840931,338.12385861561097,0.03387579774177696,0.13451055473735885,2.1471887606454505,0.21137354325414615,1.566427144031077,0.3693880733602271,6.357748767368889,745.0703907067086,0.21270861347676684,0.17151081353653108,2.8122625184094256,0.2806553755522827,1.4971453117329405,1.0344618311242024,14.599208394698081,280.0750490918017,0.12677896416298484,0.04455817378497784,,,,,,,,
75,"Hendricks, Kyle",2.553888966480447,0.7332744413407822,1.641225558659218,0.1793889664804469,14.168358938547499,962.7203910614526,0.06233275139664807,0.13378282122905016,,,,,,,,,2.1236752421307505,0.20001906779661027,2.17448093220339,0.2508247578692494,7.2064255447942,943.1928571428573,0.03409095036319609,0.0050124092009680155,1.9576250000000002,0.15322596153846169,2.221274038461538,0.4168749999999999,13.773846153846165,1093.4682692307695,0.03725000000000023,0.057466346153846715,,,,,,,,
76,"Hernández, Carlos",1.8067980265348687,0.2990521758942812,0.935935292777398,1.1699149096517518,14.61022135758978,87.19713619713639,0.13861305361305365,0.07389023257444371,0.5586436625390113,0.624748313701802,0.012134803181314768,0.07823945434410548,3.7356991845364007,251.83766233766187,0.1670119802677943,0.19112377932145375,1.1444320346320347,0.4136679653679654,1.0505510822510822,0.5075489177489179,2.770792207792212,1094.84670995671,0.1727515151515151,0.1554679653679658,1.8221320346320347,0.9228679653679654,1.5597510822510823,1.1852489177489178,13.257792207792207,53.5432900432902,0.28515151515151516,0.03713203463203385,,,,,,,,
77,"Hill, Garrett",2.323594459039885,0.19248053498925244,1.6198779555767853,0.5112359684738476,14.786006687365656,483.26878433245747,0.013429185574396652,0.06137210413183691,1.1585589881816296,1.4805370101596516,0.33182148040638615,0.6537995023844081,5.467426912709925,109.27019701865947,0.0896464855898822,0.07514410118183612,1.4351789199739753,0.07128659726740405,1.8836450878334419,0.3771795705920625,5.109564085881587,1268.8993168510083,0.10630936890045506,0.054723487312947405,2.230676507967543,0.0967846319288298,1.9091431224948674,0.4183180174015054,14.560010753739377,501.2875158862057,0.0048518916805160295,0.040798220744941105,,,,,,,,
78,"Hill, Rich",2.6770338983050848,1.805960451977401,2.169858757062147,3.0409322033898305,16.56257062146892,384.09391753816544,0.13501412429378523,0.15992937853107403,1.2633703510322114,0.7667244356976464,0.4028261306129006,1.6272686561169571,2.7081144402495454,105.32274345998349,0.9510554395266018,1.6440544086539743,1.7032304277643262,2.426444713478612,2.7903430185633575,2.067128732849072,10.831295399515739,754.3698547215492,0.5066444713478611,0.7488236481033086,2.1927542372881357,2.5927542372881356,2.9566525423728813,2.5566525423728814,15.332485875706212,406.2627118644068,0.29069209039548016,0.42751412429378544,1.855011046626657,0.9611978170546727,1.3250961221394184,2.2189093517114027,12.264651893864439,363.3262656906063,0.12872062476642698,0.02436237332102298
79,"Houser, Adrian",2.4242928796223446,0.35883556254917404,1.3391367876812408,0.7263205293919298,13.145620714847709,230.81608054452613,0.020616640440597855,0.07057041699449229,1.2592581951155806,1.654966697139872,0.04300565309054272,0.43871415511483425,3.8233325248605183,281.20911401939543,0.15705628836358887,0.11451351704322832,1.711674082313682,0.10275120504264001,1.8007235552730547,0.013701732083267082,4.2746331903172745,436.8058005880782,0.24726918798665176,0.19929922135706324,1.8545183234584157,0.20859959037378384,1.9065719406041985,0.1565459732280009,12.619746178041112,93.03584940603764,0.19011264720942145,0.14805244678516605,,,,,,,,
80,"Hudson, Dakota",1.092437565630279,0.03554718531707979,0.993840569784961,0.0630498105282381,10.929954800712224,253.07791170159317,0.022477286216500136,0.10430100899420314,0.793649700844193,0.4398287025653634,0.5895590525366774,0.23573805425784783,7.319842635849525,48.80399147610842,0.08558560773707069,0.11112654700434454,1.0398220826792255,0.6358922030350604,1.6652799581371012,0.010434327577184765,6.029984301412867,958.7988662131518,0.0925065410779693,0.051002093144950855,0.8921182599818711,0.6407795407943258,1.6701672958963665,0.13726949512016973,11.510481294717096,358.44302280497686,0.09870616293089052,0.0037595814522450866,,,,,,,,
81,"Irvin, Cole",1.6900235546263511,1.1564085813643192,1.480003866236618,2.01361883949865,13.147899729993796,97.44521875752298,0.2613584358551422,0.1643500204868511,,,,,,,,,0.9403768834748514,1.446005881342655,1.7696011662149538,1.26397216834715,5.472048960920901,522.0486522024983,0.0157272715848209,0.033346500726789685,1.3290998584616682,1.543598066346973,1.8671933512192718,1.652695143333967,12.744616614205967,134.01544623033328,0.19268824246009109,0.1260943518459836,1.009023348949675,0.4459464258727519,0.7695417107450506,1.3326186338219737,9.530610548586964,62.67560041768138,0.04080927912951471,0.12046849025237982
82,"Javier, Cristian",2.355069317178605,0.16105628786264425,1.7131025906420287,0.48091043867393224,17.250299248074526,529.53264939572,0.05392395506712555,0.10113242412249956,1.0181329621528468,2.0314095578975278,0.15725067939285475,0.8560259163518261,3.3093497713263105,263.47183668058597,0.015968714787564897,0.03376887386491667,1.5778514018691587,0.4368485981308411,2.311007476635514,0.29630747663551404,8.629009345794401,670.2526168224299,0.08404672897196219,0.16065327102803728,,,,,,,,,,,,,,,,
83,"Jax, Griffin",2.3147660910518058,0.21389429618001055,0.9640648874934589,1.136806907378336,12.770894819466236,345.79576138147604,0.2825327053898483,0.16274201988487658,0.7470408163265307,1.8775229591836737,0.6995637755102042,0.43091836734693867,3.8242602040816394,107.30739795918362,0.27756887755102033,0.20100255102040787,1.4001059157840352,0.25229914750710414,1.4302583311805737,0.22214673211056582,7.2103203306639045,1156.3138723843967,0.26808447429604754,0.14967321105657394,,,,,,,,,,,,,,,,
84,"Kaprielian, James",1.9964629142314605,0.06901103522137797,1.240809753309088,0.6866421257009945,14.639335849850042,489.7802308375258,0.04661275538866372,0.056957774426803276,1.0162959229390682,1.078952172939068,0.23086861559139776,0.2935248655913978,5.666602262544799,205.42757748260556,0.3695142389112904,0.33092209901433733,0.8931902813461478,0.00686284771782919,1.3029579408126368,0.41663050718431816,5.897914485996125,1131.2858978018844,0.19523551241792747,0.18716449392584256,1.5865059639226748,0.6123464950937189,1.9221672836241848,0.2766851753922088,15.09033433221694,565.3231094658913,0.2100396615547333,0.23313649450614093,,,,,,,,
85,"Keller, Brad",1.2839457126134037,0.3994929762949956,0.19609525899912203,0.688357477319286,6.750139010828235,134.16008194322512,0.04319359086918362,0.008548434299092023,0.0057727577723103995,0.6696138075001864,0.07402557220606876,0.601360993066428,0.8839968687094597,2.1175724096747217,0.01844777454708124,0.07432938194289207,0.9331881454872025,0.6419263583295914,1.237514593623709,0.33759991019308494,2.5415132465199974,924.8648405927254,0.052995060619667855,0.016205657835653753,0.8323313232449653,0.6728524291728297,1.2684406644669473,0.2367430879508477,5.626163386050749,349.72067356923435,0.0837228353623849,0.03192285811810258,,,,,,,,
86,"Keller, Mitch",2.5051789432105265,0.6583131033007183,1.544411957526532,0.3024538823832763,16.868135847069198,154.36453629877133,0.25538091437004384,0.16013161179184632,1.1264751471430485,2.4252898382949684,0.22256477746771797,1.0762499136842019,5.64020447704813,47.97413137516196,0.188126358204469,0.1401786838567114,1.6760297033880427,0.0350470444285047,2.167678016398746,0.5266953574392077,12.51434538627062,943.4695239464982,0.1663500836814198,0.07746607034864716,2.1870823915916358,0.03329220546642442,2.169432855360826,0.015642669235614415,15.73436338261267,209.84810461734514,0.21581977842824895,0.1473516370867145,,,,,,,,
87,"Kelly, Merrill",2.129738506229004,0.19628948236783317,1.4136855799763066,0.5197634438848647,10.420129067245128,187.56748371335516,0.03510786482816819,0.22192368860927836,1.1253241895261845,1.003657522859518,0.6063175394846217,0.48465087281795505,2.892833333333357,131.85249999999996,0.13650457190357468,0.09453034081462963,1.0760295186797897,0.534503396680712,2.144478459024852,0.5339455436643501,6.475800940438873,389.53745297805654,0.008140151189424127,0.1024665999577854,1.4771302731763747,0.4902461526791386,2.100221215023278,0.132844789167765,10.377180608365052,341.4515476190477,0.045902544020177904,0.18254681736722755,1.9243120437771966,0.7244132583520956,0.8855618039920441,0.3143369814330569,8.69634210526317,214.52658906882607,0.0722066291760477,0.1996585459428344
