,player_name,CU_pfx_z_diff,CU_pfx_x_FF_pfx_z_diff,CU_pfx_x_diff,CU_pfx_z_FF_pfx_x_diff,CU_release_speed_diff,CU_release_spin_rate_diff,CU_release_pos_x_diff,CU_release_pos_z_diff,SL_pfx_z_diff,SL_pfx_x_FF_pfx_z_diff,SL_pfx_x_diff,SL_pfx_z_FF_pfx_x_diff,SL_release_speed_diff,SL_release_spin_rate_diff,SL_release_pos_x_diff,SL_release_pos_z_diff,CH_pfx_z_diff,CH_pfx_x_FF_pfx_z_diff,CH_pfx_x_diff,CH_pfx_z_FF_pfx_x_diff,CH_release_speed_diff,CH_release_spin_rate_diff,CH_release_pos_x_diff,CH_release_pos_z_diff,SI_pfx_z_diff,SI_pfx_x_FF_pfx_z_diff,SI_pfx_x_diff,SI_pfx_z_FF_pfx_x_diff,SI_release_speed_diff,SI_release_spin_rate_diff,SI_release_pos_x_diff,SI_release_pos_z_diff,FC_pfx_z_diff,FC_pfx_x_FF_pfx_z_diff,FC_pfx_x_diff,FC_pfx_z_FF_pfx_x_diff,FC_release_speed_diff,FC_release_spin_rate_diff,FC_release_pos_x_diff,FC_release_pos_z_diff
47,"Crawford, Kutter",2.7704778506785264,0.8352723712264712,1.5976935606372562,0.3375119188147987,14.827555567756534,149.4165408442459,0.04050740750908233,0.024015153594861616,1.6328484747272323,1.1696540302827878,1.2633119015809395,0.8001174571364952,9.413685704742832,8.317857938098314,0.06311511912714285,0.062076931641058763,0.7212982955157627,2.508610123472752,0.07564419160902458,1.7116676363479648,7.910056672484771,1098.045941345056,0.1443695994138816,0.04832245135432078,,,,,,,,,0.9494700781708697,1.238307850567964,1.1946580812957632,1.4834958536928577,5.8391800550253095,2.841532944823939,0.13839625983201276,0.07529659803869215
48,"Crismatt, Nabil",2.269065357406821,0.04399218667511362,1.7410294583465311,0.48404371238517585,17.36579241896314,79.68275789251447,0.05169000105585475,0.0516152465420765,0.730138528138528,0.978138528138528,0.806883116883117,1.054883116883117,5.844329004328998,50.02943722943746,0.1579826839826839,0.14604329004328953,1.0648827141850397,2.265696667673412,0.48067502265176676,0.7201389308366052,7.75994915936775,453.73331319842964,0.3489633041377229,0.21035336756266965,0.45613852813852795,2.488638528138528,0.7036168831168831,1.3288831168831168,0.509329004329004,47.61277056277049,0.20114935064935047,0.12187662337662353,,,,,,,,
49,"Crowe, Wil",2.6264143030570573,0.8573899128131552,0.74378655777508,1.0252378324688223,13.51919214214766,15.00982231541775,0.16514733473126553,0.12339145789647876,1.3762195198592257,0.8913815568962629,0.7097949136919723,0.2249569507290095,7.432341419473772,300.72538545332645,0.26985995894084125,0.19170898273839487,1.0460126183701077,2.2408064328030974,0.6396299622148622,0.5551638522181275,9.165891915846416,738.0273251588401,0.4533796706628723,0.4434606054951722,0.31182680919554184,2.395216070940508,0.7940396003522732,1.2893496613926934,0.6929849069209411,209.29906769109311,0.022673934829481546,0.032742415500015554,,,,,,,,
50,"Cueto, Johnny",1.309340425531915,0.9613404255319149,1.3054893617021277,0.9574893617021276,21.447375886524824,92.87092198581604,0.17158156028368765,0.23443971631205685,0.7968788870703765,1.0245455537370431,1.2422842334969995,1.4699509001636661,7.856863066012011,47.20856519367135,0.17196617566830286,0.01332951445717434,0.9096423123243678,2.2659106561398814,0.0009191310941611963,1.3571874749096748,8.805698737677872,863.21893037156,0.16330063785182158,0.057715419956286595,0.48698470865351196,2.6550972313395373,0.38826744410549496,1.7798450785805306,0.054088118314865596,77.47516441005837,0.019198015214117348,0.041135421091246016,0.4271399990926825,1.527800979902917,0.7390288073311255,1.83968978814136,4.489820804790654,10.343144208037302,0.21079975502426995,0.05841600508097766
51,"Darvish, Yu",2.4844931213040415,0.5284000980482277,1.487278426325949,0.4688145969298648,18.788557159052615,289.9127861016641,0.25884971045132854,0.07034978705150507,1.426888753952333,0.6522656383744435,1.3634128859997332,0.5887897704218438,10.085240242242648,345.01832709567043,0.014235917021584665,0.01603532437266253,0.9954456626067881,1.9305135359099554,0.08516498846422116,1.0202328617673886,5.7686202970090505,1113.9576127197608,0.14334913168672792,0.09769546736298551,0.44913219839614926,2.592596765325283,0.5769182409511063,1.5665463259780275,0.2504102995030877,141.83063085493723,0.11729824779807618,0.11812631622628267,0.5429898509552045,1.2341617259552045,0.7815167984189723,1.4726886734189724,4.306820240447962,160.69163784584998,0.13836431571146246,0.035855154808960066
52,"Davies, Zach",2.207744048025104,0.25453236919298716,2.0664956681901905,0.11328398935807349,15.141578552425145,466.4192646155948,0.029748277508697907,0.16507128726379605,1.5443644859813084,0.15313551401869163,2.474163551401869,0.7766635514018692,13.931542056074775,389.63130841121483,0.09864953271028032,0.018841121495326796,0.4432332523855078,2.3288894203645105,0.007861382981332765,1.8777947849976697,10.202080113817544,441.5403735861571,0.04577157995437475,0.0030040228616279308,0.12738737330525218,2.4057324437277874,0.08470440634460963,2.1936406640779254,0.3811019152297064,31.9525540226482,0.023898002500987392,0.008922107410820779,0.06220169528363395,1.5553024704774323,0.7657255669057452,2.2588263420995434,2.2972397304933736,31.198362674780583,0.18463015286531914,0.06626747808447497
53,"Davis, Austin",1.8637964912280705,2.29379649122807,1.885101754385965,1.4551017543859648,14.620701754385976,159.14925373134338,0.30279298245614017,0.07666666666666622,1.1948293550778355,2.529031233012108,2.1203364961700024,0.7861346182357302,13.579152458611333,119.50859179280906,0.25774603409933317,0.08002347417840383,0.6299044986768599,0.05221840635107311,0.46091314319317855,0.2212097618347545,7.760552778594544,359.6608021345787,0.07543793002058186,0.008882681564245765,0.35560601503759415,0.08760601503759413,0.3210887218045113,0.053088721804511296,0.8102255639098104,132.90788912579956,0.06041203007518803,0.010000000000000675,,,,,,,,
54,"De Jong, Chase",2.7025181832989853,1.0263879150997517,0.6285843584677162,1.0475459097315174,15.162979015729363,146.04961721234258,0.3618811481505092,0.0064407475867733766,1.6848832129053941,1.188578227568151,0.4663940459993169,0.029910939337926393,9.23790851090358,16.23198594977248,0.21638244588873634,0.053282289233037794,0.6739741219963032,2.6014741219963033,0.9465018484288356,0.9809981515711645,6.4306993222427735,765.1438693776956,0.34415126309303756,0.41967036352433773,0.17935921133703014,2.273974121996303,0.6190018484288355,1.8343314849044978,0.5776340110905664,4.356130622304136,0.03831792975970427,0.14467036352433738,,,,,,,,
55,"Detmers, Reid",2.6661917555443138,2.429138858818873,1.8566726777574787,2.0937255744829195,20.012861550075115,373.1587427627883,0.22712922359947307,0.3177072319188916,1.4676174391950336,1.672087816214782,1.0996216351533878,0.8951512581336393,7.24071723612262,43.33437779934957,0.1368293986104394,0.076609456412287,0.6683530874850891,0.28506040455825987,0.28740577650313437,0.0958869064236949,8.911241677453205,667.4392789856915,0.12165964484827008,0.058603588741402035,0.2412799167533819,0.12327991675338179,0.44918626430801245,0.33118626430801235,0.5307908428719941,24.78267223382045,0.006960457856399982,0.17217689906347644,,,,,,,,
56,"Díaz, Alexis",1.5641456166419019,0.06585438335809823,1.7994502228826152,0.16945022288261524,14.281723625557191,208.90548780487825,0.023566121842495846,0.4104903417533432,1.1087036276916256,0.7090627437137251,1.0245330958107919,0.6248922118328915,8.799403183568245,94.58954577589293,0.0018482427983881333,0.042562164957763216,,,,,,,,,,,,,,,,,,,,,,,,
57,"Diekman, Jake",,,,,,,,,0.9338586274509805,2.38525568627451,2.6546956862745095,1.2032986274509803,14.2302705882353,567.3221372549019,0.22124588235294151,0.10970823529411788,0.7006828571428572,0.1721742857142856,0.09726571428571429,0.9701228571428571,9.20737142857142,737.2174285714291,0.10846,0.01197714285714202,0.399949691629956,0.4316802643171809,0.16224026431718097,0.6693896916299559,0.2909145374449338,102.82221145374479,0.01363621145374383,0.07112440528634334,,,,,,,,
58,"Dunning, Dane",1.704,0.10599999999999998,1.322,0.488,7.860000000000014,181.4000000000001,0.1499999999999999,0.16199999999999992,1.0790845070422534,0.10608450704225347,1.1099154929577466,0.13691549295774647,9.232394366197198,47.29577464788781,0.08236619718309912,0.050577464788731596,0.3796116504854369,2.1694368932038834,0.9534368932038837,0.8363883495145631,3.9128155339805915,173.8582524271842,0.00900970873786422,0.023029126213592654,0.27143842364532017,2.032325123152709,0.8163251231527091,0.9445615763546797,1.524137931034474,29.89261083743827,0.06268965517241432,0.011014778325121988,0.04327574750830565,0.656358803986711,0.559641196013289,1.2592757475083056,0.8487043189368819,124.20730897010026,0.07604651162790699,0.032830564784052996
59,"Duran, Jhoan",1.7446876440118713,0.9180521299931796,1.2237032940699368,0.3970677800512452,12.970548765875861,488.6101679293629,0.019348375085255,0.04660675772825407,0.9464261627537063,1.0890068079149966,1.0527486161481199,1.1953292613094102,11.124483043837884,148.36094674556216,0.258284023668639,0.17812241521918803,0.901280608072353,2.246463534901621,0.10470811083850484,1.2404748159907635,4.433176985616001,512.7122239861451,0.13407670659546844,0.0243792995622254,,,,,,,,,,,,,,,,
60,"Edwards Jr., Carl",2.1751989754524303,0.6885910459370118,0.5098564426474631,0.9767514868679554,14.446799294617762,400.237199391172,0.16117970483910948,0.06835100141478723,,,,,,,,,0.5121552822042058,2.3689920168980834,1.1705445283136087,0.6862922063802691,3.975208896343929,859.8224148106731,0.07599866430590563,0.08417979063771686,0.19111002391824305,1.5703185475103283,0.37187105892585337,1.389557512502718,0.38397477712547357,57.06534029136765,0.007164601000217319,0.01755490323983455,,,,,,,,
61,"Eflin, Zach",1.6051846846846847,0.1748096846846845,1.871838963963964,0.4414639639639639,14.783164414414415,205.27882882882886,0.10577477477477437,0.17186261261261304,0.7600342781806197,0.8432050098879368,1.203443638760712,1.2866143704680288,7.612788398154251,45.686618325642485,0.09049835201054668,0.14638497033619036,0.470776008885598,2.330912995186968,0.2842643465383192,1.5758726397630505,6.107108478341345,476.9118104405775,0.05008071084783383,0.17463087745279626,0.5627925278219396,2.5933807631160573,0.5467321144674089,1.483856120826709,0.36217351805588294,127.51573257467953,0.09535180558709966,0.010122416534181333,0.22126196587649094,1.2432731390608487,0.8033755095878,1.8253866827721577,3.1101313604106906,24.74956968141305,0.14973939302430894,0.02472806885097434
62,"Eovaldi, Nathan",1.9868457325147468,0.4057880402070543,1.8271384073672805,0.24608071505958817,17.429926567954723,64.22840676537862,0.10601992295654261,0.21756906825568834,0.9427643254160982,0.6638480692584627,1.5690783783158722,1.2901621221582367,9.791376612163404,45.425202556334625,0.05956135279107633,0.15455861606420207,1.1009406912283495,2.2485678098724176,0.01564136229808244,1.1319857563459854,7.957088671388021,568.5507809209682,0.02695538579878498,0.1495448396594261,,,,,,,,,0.2931696231949248,1.0902354914583978,1.142690956115937,1.93975682437941,5.239445990647795,247.13565357547805,0.0470083307563276,0.1538014112619832
63,"Espino, Paolo",3.083298399475874,0.49306970924718385,1.3253830780110643,1.2648456122176261,17.236993464979804,775.7522723563679,0.07924299726347539,0.06012410152341907,1.461293194035554,0.027832634239115972,1.7906201530191321,0.357159593222694,10.796488896994333,509.6182163978847,0.27730227791817574,0.14828500464615324,1.1695261919536666,2.611798919226394,0.7933461319681457,0.6489265953045815,4.933792274278616,807.2983405907967,0.43552370979418775,0.2533373409866577,,,,,,,,,,,,,,,,
64,"Estévez, Carlos",1.2751595006934813,0.8351595006934812,1.2149930651872398,0.7749930651872399,13.61539528432732,67.86685159500712,0.41303744798890407,0.11170596393897281,1.1702588384418255,0.7911859907597064,1.2589665751210148,0.8798937274388955,10.237911840618722,39.66294972949663,0.08058711686307585,0.002831791753542312,0.6744838250178056,2.098200041234022,0.04804747535330056,1.3756687408629156,9.089043932975969,580.677662405818,0.1914833939348497,0.057246504479513405,,,,,,,,,,,,,,,,
65,"Falter, Bailey",2.1412129747613617,2.215582344130731,0.7380389198131132,0.6636695504437439,14.883791607985145,67.92413877897752,0.173491829298281,0.028368654013815053,1.2805272631430076,1.9549314082207279,0.47738798390311005,0.19701616117461018,7.925688167757357,88.08956144974832,0.08626081590146428,0.0451569189627028,0.34563230318069005,0.8912686668170539,0.586274757500564,1.1319111211369277,8.37587187006541,479.9332731784343,0.007596661403112881,0.06471509136025233,0.14545551222970587,0.9174140375753278,0.5601293867422901,1.3320879120879119,0.40081531371852464,272.31391017484884,0.09373094647288205,0.02429280397022282,,,,,,,,
66,"Feltner, Ryan",1.9047257811779887,0.42525209696746247,1.217725135957231,0.2617485482532952,16.634959443266666,201.48728070175457,0.11026027744492595,0.13439936860540147,0.9664371788775357,0.6121987682815092,1.0307784646431843,0.6765400540471578,10.244750892087396,142.55848727779676,0.02564843058342281,0.005239442827153162,0.6311500893711521,1.539088233701049,0.10388899922364464,1.0118271435535413,10.741674039034422,756.441995614035,0.042028454330438336,0.028932059869644533,0.6823624208541021,2.1009521644438456,0.45797493151915225,0.9606148120705914,1.01189938928556,41.09824561403502,0.037973528223090414,0.03174266918137292,,,,,,,,
67,"Finnegan, Kyle",,,,,,,,,0.6393350000000001,1.030295,1.21028,1.6012399999999998,8.014475000000004,66.5244055068838,0.2819750000000001,0.03312000000000115,0.992843085106383,2.0422047872340423,0.19837021276595745,1.247731914893617,8.37010904255321,967.2734668335418,0.39231117021276596,0.07110212765957513,,,,,,,,,,,,,,,,
68,"Flexen, Chris",2.8175598653030685,0.8659809179346472,0.9075024943876279,1.0440764529807933,16.928691693689203,525.4748066849588,0.07763594412571717,0.011288351209777225,1.7152383287029473,0.8697785585880047,0.9037048537342703,0.05824508361932779,10.821976630168336,406.0464945252493,0.16337282780410745,0.08286729857819974,0.8654402410211245,2.62824260090313,0.8547591885808553,0.9080431713011505,10.636710634847418,826.4498944484055,0.10044723119294263,0.2431917823540104,0.01792259083728287,2.328744075829384,0.555260663507109,1.7914060031595578,0.9107819905213148,36.96603475513393,0.2749605055292259,0.04379936808846807,0.9689592838638174,1.0346694703774473,0.7388139419448279,0.8045241284584577,4.280884676145348,222.29505774363997,0.053301012463707,0.019710914073177044
69,"Freeland, Kyle",1.6769586004626094,1.453438290984853,0.8274293889077019,1.0509496983854583,9.272686808740218,56.185542737404376,0.21757425572091904,0.24831859219762542,0.726563569961196,1.216515493038119,0.5905065909609677,0.10055466788404471,4.781646598950019,15.040979853479712,0.4447966122650844,0.3866930590428366,0.5007031417296337,0.18637324482241724,0.439635657254734,0.12530576034751756,5.455957661598703,910.6811794305352,0.3122042583131941,0.1870778396402466,0.559430043110688,0.021112433047794976,0.6048964690293563,0.06657885896646326,0.6154969859843646,40.236129829289894,0.3915615493720024,0.3391957803781054,,,,,,,,
70,"Fried, Max",2.4004557160634095,1.8144326137531785,0.9282249634799545,1.5142480657901856,19.75445544554455,609.6537643939068,0.153034626413461,0.04551420223989666,0.9631409502356818,1.3450875151211779,0.4588798648479539,0.07693329996245779,6.709923664122144,256.09393646454873,0.34704799149042675,0.1515530388353561,0.6877519456863719,0.050000579566153114,0.9362082298393771,0.1984557045868522,7.465404040404053,726.7718781703497,0.34977430038085777,0.27651275045537194,0.21815759795372613,0.10970015114521559,0.7765074991280084,0.6680500523194979,0.38537234042551916,102.52249605128668,0.007860481339379,0.03823851877688611,,,,,,,,
71,"Fulmer, Michael",2.3034885666480758,0.22303402119353044,1.416904629113218,0.6635499163413274,15.307278304517595,107.62353597322908,0.16587562744004458,0.02858337981037362,,,,,,,,,0.9644337325932417,2.405068653228162,0.7651300029214139,0.6755049177135066,7.688158535397818,798.9233615736682,0.4089512123867949,0.29972830850131515,0.42319563735514654,2.56252897068848,0.9225903203817316,1.216743012951602,0.2912065439672773,113.75087480118145,0.03453851397409613,0.10116746194046833,0.730670384829894,0.9457309908905001,0.6942076594162484,0.9092682654768545,3.9183389105782,112.91899051868359,0.017745584681167603,0.0019772262502320004
72,"Gallen, Zac",2.4777592634971493,0.9002267959646815,0.8473135858268016,0.730218881705666,12.59293795411638,93.51472926649785,0.0596948481034385,0.051349357324027345,1.3915429797808652,0.8369275951654807,0.9106127866260024,0.3559974020106178,7.3592341579125815,91.79008886624797,0.12350728566587632,0.17336609059076125,1.123261994262716,2.4566116275145498,0.7090712457230666,0.6242783875287672,7.873424490807082,880.5856652815651,0.18572940340144095,0.1998556523737216,0.2653891336270191,2.665389133627019,0.9178487518355359,1.482151248164464,0.5984581497797166,205.1714495952906,0.20081497797356818,0.30990455212922274,0.8918091813597159,1.0142196825530334,0.7333206992384496,0.8557312004317672,4.211327053084247,7.378789639159095,0.09496772260363961,0.04188545905046315
73,"García, Jarlín",,,,,,,,,1.0233901237534542,1.575515559293524,1.725262685730306,1.1731372501902362,11.127336297008299,49.72302175782443,0.20247426809243496,0.12684664984580962,0.25388066376368124,0.26420807343768393,0.11446094700090192,0.40362779020046324,8.560936801223974,89.30122547260862,0.4077925542348284,0.05256545447412897,,,,,,,,,,,,,,,,
74,"Garcia, Luis",2.4023364528855855,1.0164634370125696,1.1102321313882009,0.27564088448481505,16.91709101752454,168.83435122683068,0.4727530048628312,0.1043389301770814,1.6378827799435405,0.23434789622261043,1.89234767217816,0.48881278845723003,14.470237935206356,117.17905406920727,0.2671986378097415,0.022943092709592605,0.6489237544728871,2.9193566549057874,0.792661086505017,1.4777718139278835,9.21474614017967,376.2377988453202,0.09538648249630888,0.1429265820884318,0.3461618497109824,2.9121618497109822,0.7854662813102118,1.780533718689788,3.3990751445086715,175.876759884281,0.8825009633911367,0.15545472061656973,1.0566790436587128,1.0788110931772823,1.0478844752234882,1.0700165247420577,8.73805726280304,54.279510915917854,0.07414608030998138,0.026495760813966207
75,"García, Yimi",1.3499541748949313,0.198172565699529,1.7395146589700747,0.5877330497746722,12.464005772444168,239.28606226687953,0.1817157830776237,0.12207529495164238,0.5220641913152927,0.9338224330735344,1.0038647915960692,1.415623033354311,5.47118652272836,1.5279455643694746,0.027403543592970703,0.1125647480273031,0.8388016430527444,2.682855697106798,0.7451684724371946,1.0988855816168592,7.6790570305988695,579.3441023805269,0.031044767234194914,0.16263602809858302,0.6398277381133223,2.6203794622512535,0.6826922375816499,1.2978594865562814,1.1529712896855386,207.54511589404,0.024853714112106573,0.1247534558711827,,,,,,,,
76,"Garrett, Braxton",2.0312868795557097,2.262480909406456,1.7246902117320375,1.4934961818812913,12.653922249219008,15.759632072197292,0.30738415480735837,0.17900468587296103,1.5213072786989457,2.058004317423319,1.5202136197489007,0.9835165810245272,7.379467076336283,19.495497165863526,0.04686516660486317,0.0014087249033218896,0.9988831089351284,0.09517704144081152,0.63296773911523,0.46109241126070993,5.500454624934434,681.4115229935308,0.187223072215422,0.09750524567231977,0.7467272037081434,0.05231059697914198,0.5901012946535604,0.20893650603372493,0.5530887876608261,218.28730620155102,0.09518111164389076,0.04070706465276075,1.383488372093023,1.7884883720930231,1.2506976744186047,0.8456976744186047,6.715116279069761,59.44186046511595,0.22264534883720932,0.13982558139534973
77,"Gausman, Kevin",,,,,,,,,1.1781487849779086,1.3567487849779087,0.9707401693667157,1.1493401693667158,10.541618188512516,59.783269513991854,0.14442466863033854,0.14584782768777593,1.0357786630266892,2.6840615898559577,0.3565726355113332,1.2917102913179352,9.745782822658853,698.6943632639918,0.1579454003376557,0.14055697402923872,,,,,,,,,,,,,,,,
78,"Germán, Domingo",1.6582805282425777,1.2521040576543425,1.0194013186897435,0.6132248481015083,11.692059111034453,71.37328694918824,0.07700563509861436,0.22876497422038167,,,,,,,,,0.6412695158252842,2.8557186683676568,0.5842132920235709,1.6302358605188019,6.759121560051042,179.8939220620755,0.04609030435574968,0.1246998967255939,0.5988959398319528,2.816191021799166,0.5446856454550798,1.6726094365121333,0.00543803983781288,64.05872847993396,0.01751277983430266,0.05362741641694502,,,,,,,,
79,"Gibson, Kyle",2.0520038891104906,0.7222756282409254,1.1267763595266587,0.20295190134290642,12.949875349022747,188.30197114745397,0.11600551788326063,0.07195502592740333,1.3881080778697694,0.9052857782182016,0.9437662095493824,0.46094390989781464,8.742086756385262,229.95601977644947,0.20970457863163183,0.19908065083272142,1.028195303996268,2.5589071684030475,0.7098551806354635,0.820856683771316,7.378790234800192,656.5766029129736,0.2534310889960092,0.17803700824133184,0.7362375776953269,2.535847460660216,0.6867954728926323,1.1128144100722572,0.3797115281373493,145.92281965935354,0.042156221790084825,0.09216330036625742,0.538008863318302,1.2592461514538953,0.5898058363136889,1.3110431244492822,2.659468200901884,80.53356657855193,0.21393956357228028,0.1501556523091283
80,"Gilbert, Logan",2.1722599436869703,1.1314641877188003,0.8838679156022329,0.15692784036593688,15.30273359630148,17.10034440344407,0.10463293757605996,0.06220748056287029,1.1104483816071038,0.9721196144838161,1.0432124888372172,0.9048837217139294,9.272785556622694,154.01301636473136,0.04004941953529095,0.039602706027061174,0.7689937121362915,2.7515248324682418,0.7361927291472085,1.2463383911847417,9.978867521040357,382.4825297423099,0.13992829181403832,0.016471982769619586,0.4514266642666427,2.6260608106081063,0.610728707287073,1.5639054390543907,1.4620271202711876,161.60701107011073,0.17527795277952762,0.11561680616806047,,,,,,,,
81,"Giolito, Lucas",2.5396411136283925,0.9024121979657421,1.0378238366526689,0.5994050790099817,13.361556690965273,175.31890712456106,0.029839325832045516,0.14233503644791679,1.4096996496593088,1.207388328904592,0.7328477057138191,0.530536384959102,8.237613749387634,210.16535433070885,0.13456186383227187,0.04236402030788433,0.5755436523547265,2.4330138904499647,0.49277785583155376,1.3646923822636845,11.59245707822862,725.1205017778145,0.05025031845940586,0.011001882657074802,,,,,,,,,,,,,,,,
82,"Givens, Mychal",,,,,,,,,0.7929809070136711,0.4908285891328763,1.08406419839149,0.7819118805106954,8.738630701108917,147.59349624982224,0.24970624685333664,0.09150975304338793,1.254664364812741,1.7570579818340175,0.18216519430965106,0.3202284227116255,11.393675086060298,360.0336596095108,0.08115932561901218,0.601438243955041,,,,,,,,,,,,,,,,
83,"Gomber, Austin",2.5943828313857136,2.0186191426249063,1.1062015602073239,1.681965248968131,15.142825474237569,339.5013352310757,0.1234489941694552,0.045218777380160446,1.1628756443827728,1.8553400028349112,0.9429224204173288,0.2504580619651902,6.707969830576758,233.63389420323756,0.17312372397912124,0.14419716061263976,0.5596945427453902,0.6260222263612095,0.286395356056373,0.3527230396721923,8.933417147823917,513.4196745541699,0.11133503031808067,0.2839740485503208,0.2801465201465203,0.5101465201465202,0.40227106227106235,0.6322710622710622,0.48296703296703924,105.78973105134492,0.21062881562881564,0.0479853479853487,,,,,,,,
84,"Gonsolin, Tony",2.455211617905192,1.1788936262733931,0.9826146120029059,0.29370337962889326,12.411942981688583,243.10879192065067,0.15780289652173474,0.010836926144529357,1.0636102309533868,1.1830778235459793,0.9784304147303196,1.097898007322912,5.641947436980701,159.60981857492015,0.013490881565976443,0.04277883396704674,1.2638457164388723,2.488332202925359,0.32682396464905983,0.8976625218374266,9.650549789333056,915.861216991332,0.13188702771212257,0.10090946459767736,,,,,,,,,,,,,,,,
85,"Gonzales, Marco",2.3083444420029786,1.7517319758783172,1.54432456847091,2.1009370345955714,11.824868771210234,132.00294107254012,0.28134744500598163,0.29580775897849154,,,,,,,,,0.6437058332370832,0.22528455137830128,0.43269195878570854,0.43629842582967593,9.04662944194196,129.26326385670927,0.4418023191460696,0.35172148109648127,,,,,,,,,0.2739903488394053,1.035462046952613,0.8280546395452058,0.06658294143199806,2.3185457155268523,46.57240091486619,0.16577741892836295,0.1501284114302992
86,"Gore, MacKenzie",2.336988265971317,1.513067561125502,0.4826242755974705,1.3065449804432854,13.853999506056525,57.16954499588246,0.014934380187124452,0.05317622868432981,1.0344757031572465,1.6387470599411662,0.6083037744131347,0.004032417629215079,7.261858182699655,280.8345462568409,0.019942869497421523,0.03723329817274035,0.3646805736636245,0.37006518904824004,0.6603780964797914,0.6657627118644069,9.883311603650569,138.49716705312994,0.09012516297262074,0.12258930899608789,,,,,,,,,,,,,,,,
87,"Graveman, Kendall",1.7010462074978205,0.7048299912816044,1.3333958151700087,0.33717959895379246,13.2444202266783,122.50217959895326,0.03348953792502174,0.04629904097645987,1.0873543906810037,0.8508613351254481,1.1873644713261648,0.9508714157706093,7.920799731182811,122.55857974910396,0.006692428315412169,0.0038788082437282156,0.8749727396637894,2.4554656974102684,0.41723989095865543,1.1632530667878236,5.874511585642892,608.4032258064522,0.05450817810086339,0.038702862335301624,0.41372638767800074,2.5761588201104333,0.5379330136588201,1.6244994187736124,0.1329337401918167,143.63295553618173,0.06646251089799482,0.04147922115664038,,,,,,,,
88,"Gray, Jon",1.9035031568096898,0.15239427908774617,2.1509068419018167,0.09500940600438079,18.07538203839711,581.1336554567708,0.2160269295193915,0.3867772194304857,0.5958826866649478,0.21718643146383831,1.7813261313502324,1.4026298761491227,10.91311453244029,449.2085336530083,0.09050237316959198,0.26357795914384674,0.31073962404615707,2.2365597298662627,0.2380471670521921,1.6877729387679135,7.163538326553407,561.7957299726145,0.059341947834409936,0.2056661083193747,,,,,,,,,,,,,,,,
89,"Gray, Josiah",1.953947875692959,1.3192812090262922,1.000491293446507,0.3658246267798404,11.66883306880132,274.4094954245934,0.3378370022772752,0.14962730890437737,1.0360249621188207,1.3532723025443527,0.9665001999284466,1.2837475403539784,8.601116179472612,185.8168888179423,0.3957783267041268,0.22721845602626445,0.6475098911968348,2.8358432245301683,0.5160707220573689,1.6722626112759644,6.238645730300021,159.39465174129373,0.37547395318166843,0.3765698153643262,0.329395004465443,2.7775503442712686,0.45777784179846936,1.9903774980073563,0.3949977432706362,65.2902188088683,0.1259944494060481,0.21364236121114377,0.9735996347865784,1.4389842501711938,0.8807882523016053,1.3461728676862208,6.958624362778664,187.91067738231868,0.44998250019021513,0.24664460168911262
90,"Gray, Sonny",2.4481026473526475,0.07781693306693316,1.3247967032967032,1.0454890109890111,13.346126373626376,292.55811688311724,0.07265755078255076,0.04231726606726571,1.7722564935064935,0.19103956228956243,1.211574074074074,0.3696428571428571,9.716997354497352,173.56815135266925,0.11103565416065408,0.031878908128907035,0.6230083732057417,2.4424820574162682,1.0398684210526317,0.7796052631578947,5.054605263157896,659.0388755980862,0.4230392743221687,0.1878967304625201,0.46863940955951267,2.3950311621368323,0.992417525773196,0.9339742268041238,0.06384020618556008,102.49483471074382,0.11175074195563894,0.0012915495157770351,0.44511363636363643,0.7951136363636364,0.6074999999999999,0.9575,3.3125,138.3295454545455,0.19327651515151523,0.0452651515151512
91,"Greene, Hunter",,,,,,,,,1.0697652260789383,0.9482557921166743,1.3624210268342563,1.240911592871992,10.831469076472644,4.963672603901614,0.05533668174673334,0.13290771111624355,0.3383927719206906,2.2783073018352207,0.03236951711571001,1.9722840470302399,8.785838865026676,374.9217067919353,0.09179161785760748,0.1449438153499072,,,,,,,,,,,,,,,,
92,"Greinke, Zack",2.2551555456038215,0.2784455888938646,1.219611882370503,0.7570980743394538,17.198016121809232,147.24751455441174,0.02762486938349018,0.0952052545155988,0.8227475369458128,0.6250094417077176,0.8730480295566502,0.6753099343185549,7.372204433497529,162.05270935960607,0.35345279146141206,0.12580049261083737,1.0063702132890775,2.390835453930789,0.892777982666421,0.49168725797529034,2.6859585715163803,642.0492311485009,0.10498653881615327,0.11305857766303973,0.4992846517917512,2.3018336713995944,0.8037762001352265,0.9987728194726165,0.2803515889114294,92.52292089249522,0.33398850574712635,0.026703853955374335,0.8171198781012952,0.7762265063433701,0.7218309649209976,0.6809375931630726,3.3307350359402363,85.90833831639111,0.10427278147669683,0.021625592103082347
93,"Heaney, Andrew",,,,,,,,,1.0866555939027898,1.4992608570606845,1.5395750647109576,1.126969801553063,9.610851308599365,141.42571819425484,0.06275639919470821,0.07789099798676968,0.6501161202185792,0.19309816549570646,0.1527839578454333,0.6904303278688524,7.9266783762685264,320.34571037717296,0.08125487900078099,0.07132708821233447,,,,,,,,,,,,,,,,
